Rank,Change,Player,Team,POS.,SEC.POS.,Age,ETA,Prospect,August
418,-,Parker Messick,CLE,LHP,-,25.41,-,119,-
419,0,Alejandro Rosario,TEX,RHP,-,24.22,2027,120,419
420,-,Jose A. Ferrer,WAS,LHP,-,25.45,-,-,-
421,-55,Jhostynxon Garcia,BOS,OF,-,23.29,-,121,366
422,-,Khal Stephen,CLE,RHP,-,23.26,2026,122,-
423,-55,Mitch Keller,PIT,RHP,-,29.98,-,-,368
424,-10,Zac Gallen,-,RHP,-,30.64,-,-,414
425,70,Jorge Polanco,-,2B,"3B*, 1B*",32.72,-,-,495
426,60,Will Vest,DET,RHP,-,30.19,-,-,486
427,0,Ricky Tiedemann,TOR,LHP,-,23.6,2026,123,427
428,0,Eduardo Tait,MIN,C,-,19.58,2027,124,428
429,0,Tyler Bremner,LAA,RHP,-,21.93,2026,125,429
430,0,Connor Norby,MIA,3B,-,25.8,-,-,430
431,0,Kyson Witherspoon,BOS,RHP,-,21.62,2027,126,431
432,-150,Andrés Giménez,TOR,2B,SS^,27.56,-,-,282
433,0,Luke Adams,MIL,1B,3B,21.92,2026,127,433
434,-50,Edgar Quero,CHW,C,-,22.97,-,-,384
435,0,Tyler Mahle,-,RHP,-,31.49,-,-,435
436,-80,Tommy Edman,LAD,2B,"OF, 3B^",30.88,-,-,356
437,15,Elian Peña,NYM,SS,2B,18.43,2029,128,452
438,-20,Nolan Schanuel,LAA,1B,-,24.11,-,-,418
439,-,Trey Gibson,BAL,RHP,-,23.85,2026,129,-
440,50,Chad Patrick,MIL,RHP,-,27.61,-,-,490
441,-25,Chase Dollander,COL,RHP,-,24.41,-,-,416
442,-95,Ike Irish,BAL,1B,"OF, C",22.33,2028,130,347
443,-160,Cam Collier,CIN,1B,3B,21.35,2027,131,283
444,-,Spencer Horwitz,PIT,1B,2B*,28.36,-,-,-
445,-,Elmer Rodriguez-Cruz,NYY,RHP,-,22.6,2026,132,-
446,-60,Ronny Mauricio,NYM,3B,"2B*, SS*",24.98,-,-,386
447,-35,Tyler O'Neill,BAL,OF,-,30.76,-,-,412
448,-45,Joe Boyle,TB,RHP,-,26.61,-,-,403
449,-132,Ben Brown,CHC,RHP,-,26.54,-,-,317
450,-,Tatsuya Imai,-,RHP,-,27.88,2026,133,-
451,-,Esmerlyn Valdez,PIT,OF,1B,22.16,2026,134,-
452,-80,David Peterson,NYM,LHP,-,30.56,-,-,372
453,-,Ryan Walker,SF,RHP,-,29.72,-,-,-
454,35,Dominic Canzone,SEA,OF,-,28.61,-,-,489
455,-,Kemp Alderman,MIA,OF,-,23.6,2026,135,-
456,-5,Enrique Bradfield Jr.,BAL,OF,-,24.32,2026,136,451
457,-55,Wenceel Pérez,DET,OF,-,26.4,-,-,402
458,0,Trevor Larnach,MIN,OF,-,29.08,-,-,458
459,-60,Michael Wacha,KC,RHP,-,34.73,-,-,399
460,-35,Ryan O'Hearn,-,1B,OF,32.66,-,-,425
461,-40,Cole Carrigg,COL,OF,-,23.88,2026,137,421
462,0,Ryan Jeffers,MIN,C,-,28.81,-,-,462
463,-120,Yusei Kikuchi,LAA,LHP,-,34.77,-,-,343
464,-,Aron Estrada,BAL,2B,UT,21.2,2027,138,-
465,-140,Nick Castellanos,PHI,OF,-,34.06,-,-,325
466,-,Dennis Santana,PIT,RHP,-,29.34,-,-,-
467,10,Marcus Semien,TEX,2B,-,35.52,-,-,477
468,-,Sam Antonacci,CHW,2B,UT,23.14,2026,139,-
469,-185,Tanner Scott,LAD,LHP,-,31.06,-,-,284
470,30,Dillon Dingler,DET,C,-,27.52,-,-,500
471,0,Andrew Fischer,MIL,3B,-,21.83,2028,140,471
472,-,José Caballero,NYY,OF,"SS, 3B, 2B",29.57,-,-,-
473,-,Cristian Javier,HOU,RHP,-,29.0,-,-,-
474,-100,Marcell Ozuna,-,DH,-,35.37,-,-,374
475,0,Austin Hays,-,OF,-,30.72,-,-,475
476,-30,Yairo Padilla,STL,SS,-,18.74,2028,141,446
477,-,Tyler Wells,BAL,RHP,-,31.58,-,-,-
478,0,Kevin Alvarez,HOU,OF,-,18.2,2029,142,478
479,-,Giancarlo Stanton,NYY,OF,-,36.38,-,-,-
480,-,George Klassen,LAA,RHP,-,24.16,2026,143,
481,0,Reynaldo López,ATL,RHP,-,32.23,-,-,481
482,-32,Chase Meidroth,CHW,SS,2B,24.67,-,-,450
483,0,Ethan Salas,SD,C,-,19.82,2026,144,483
484,-50,Zach McKinstry,DET,3B,"OF, SS^, 2B*, 1B*",30.91,-,-,434
485,0,Tyler Stephenson,CIN,C,-,29.61,-,-,485
486,-,Ian Seymour,TB,LHP,-,27.28,-,-,-
487,-,Harrison Bader,-,OF,-,31.81,-,-,-
488,0,Esteban Mejia,BAL,RHP,-,19.05,2028,145,488
489,-20,Denzel Clarke,ATH,OF,-,25.9,-,-,469
490,-50,J.T. Realmuto,-,C,-,35.02,-,-,440
491,0,Brailer Guerrero,TB,OF,-,19.75,2027,146,491
492,-,Jameson Taillon,CHC,RHP,-,34.35,-,-,-
493,0,Ernie Clement,TOR,3B,"2B, SS, 1B^",30.01,-,-,493
494,-116,Kyle Finnegan,-,RHP,-,33.95,-,-,378
495,-15,Hagen Smith,CHW,LHP,-,22.6,2026,147,480
496,0,Xavier Neyens,HOU,3B,-,19.41,2029,148,496
497,-56,Seth Lugo,KC,RHP,-,36.36,-,-,441
498,-44,Rhett Lowder,CIN,RHP,-,24.05,-,149,454
499,0,Cam Caminiti,ATL,LHP,-,19.63,2028,150,499
500,-,Carlos Narváez,BOS,C,-,27.33,-,-,-
